date,week_ending,noaa_file_date,us_hdd_weekly,hdd_deviation_from_normal,hdd_deviation_from_last_year,new_england_hdd_weekly,middle_atlantic_hdd_weekly,east_n_central_hdd_weekly,west_n_central_hdd_weekly,east_hdd_weekly,midwest_hdd_weekly,east_hdd_deviation_from_normal,midwest_hdd_deviation_from_normal,noaa_section_used,week_of_year,us_hdd_weekly_normal_10y,us_hdd_weekly_anomaly_10y,us_hdd_weekly_normal_30y,us_hdd_weekly_anomaly_30y,us_hdd_normal,us_hdd_anomaly,east_hdd_weekly_normal_10y,east_hdd_weekly_anomaly_10y,east_hdd_weekly_normal_30y,east_hdd_weekly_anomaly_30y,east_hdd_normal,east_hdd_anomaly,midwest_hdd_weekly_normal_10y,midwest_hdd_weekly_anomaly_10y,midwest_hdd_weekly_normal_30y,midwest_hdd_weekly_anomaly_30y,midwest_hdd_normal,midwest_hdd_anomaly,hdd_normal,hdd_anomaly,extreme_hdd_week
1993-12-31,19931231,19931231,263.0,48.0,59.0,348.0,339.0,365.0,346.0,343.5,355.5,94.5,73.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,52,,,,,,,,,,,,,,,,,,,,,False
1994-01-07,19940107,19940107,225.0,12.0,20.0,303.0,283.0,288.0,325.0,293.0,306.5,44.5,20.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,1,,,,,,,,,,,,,,,,,,,,,False
1994-01-14,19940114,19940114,249.0,30.0,22.0,318.0,303.0,341.0,355.0,310.5,348.0,44.0,55.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,2,,,,,,,,,,,,,,,,,,,,,False
1994-01-21,19940121,19940121,322.0,93.0,97.0,392.0,403.0,483.0,454.0,397.5,468.5,117.5,162.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,3,,,,,,,,,,,,,,,,,,,,,False
1994-01-28,19940128,19940128,214.0,-6.0,21.0,340.0,304.0,275.0,264.0,322.0,269.5,49.0,-22.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,4,,,,,,,,,,,,,,,,,,,,,False
1994-02-04,19940204,19940204,267.0,53.0,60.0,317.0,305.0,356.0,379.0,311.0,367.5,55.0,78.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,5,,,,,,,,,,,,,,,,,,,,,False
1994-02-11,19940211,19940211,250.0,34.0,61.0,332.0,315.0,358.0,385.0,323.5,371.5,57.0,82.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,6,,,,,,,,,,,,,,,,,,,,,False
1994-02-18,19940218,19940218,204.0,3.0,-24.0,306.0,275.0,254.0,235.0,290.5,244.5,33.0,-25.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,7,,,,,,,,,,,,,,,,,,,,,False
1994-02-25,19940225,19940225,177.0,0.0,-71.0,216.0,201.0,225.0,278.0,208.5,251.5,-17.0,14.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,8,,,,,,,,,,,,,,,,,,,,,False
1994-03-04,19940304,19940304,209.0,31.0,-6.0,314.0,298.0,299.0,266.0,306.0,282.5,72.0,44.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,9,,,,,,,,,,,,,,,,,,,,,False
