period,scenario,week_of_year,forecast_inventory_bcf,storage_gap_z,fair_henry_hub_price,forecast_henry_hub_price,storage_beta,as_of_date
2026-06-05,Base,23,2664.862935464958,0.31966700298446854,2.943893937057557,3.2012353181246747,-0.1631226624993276,2026-05-29
2026-06-12,Base,24,2749.0985534364763,0.3355170645178487,2.889637839969039,3.088528657018655,-0.1631226624993276,2026-05-29
2026-06-19,Base,25,2825.500302467427,0.34299596833705875,2.832750801667378,2.9964807555092903,-0.1631226624993276,2026-05-29
2026-06-26,Base,26,2891.5379022629877,0.3759352711737237,2.7878471634420072,2.9217402718468097,-0.1631226624993276,2026-05-29
2026-07-03,Base,27,2962.5717015122787,0.40883215971209136,2.7315554688571537,2.8537147025315477,-0.1631226624993276,2026-05-29
2026-07-10,Base,28,3017.397899522142,0.4593356701111255,2.761697735776568,2.8211651455150424,-0.1631226624993276,2026-05-29
2026-07-17,Base,29,3053.108813167051,0.4920371952391909,2.8024973515667577,2.8146173152171063,-0.1631226624993276,2026-05-29
2026-07-24,Base,30,3090.9065801600036,0.5369469827184054,2.7084533616505317,2.7769947414592475,-0.1631226624993276,2026-05-29
2026-07-31,Base,31,3129.5616832064416,0.5662719825220087,2.6684790286016273,2.738521249709807,-0.1631226624993276,2026-05-29
2026-08-07,Base,32,3170.8630111247403,0.5806375233122076,2.802669622513891,2.7608044233104136,-0.1631226624993276,2026-05-29
2026-08-14,Base,33,3217.4103195986163,0.632722048271647,2.7796738585294243,2.767394110418681,-0.1631226624993276,2026-05-29
2026-08-21,Base,34,3269.7786759069886,0.6832558995691552,2.756051503979991,2.763418898033063,-0.1631226624993276,2026-05-29
2026-08-28,Base,35,3323.3772701455505,0.729206082294234,2.879177114455735,2.803395059748726,-0.1631226624993276,2026-05-29
2026-09-04,Base,36,3396.8148189570165,0.7526644381701891,2.845817416154366,2.818170463724346,-0.1631226624993276,2026-05-29
2026-09-11,Base,37,3468.5115464183727,0.7422834499115205,2.835718197487973,2.824299784216131,-0.1631226624993276,2026-05-29
2026-09-18,Base,38,3545.2062463200464,0.7738068374716465,2.7683392873450163,2.804586091785099,-0.1631226624993276,2026-05-29
2026-09-25,Base,39,3636.804254436103,0.8542605518548827,2.8436241934263964,2.818188086057192,-0.1631226624993276,2026-05-29
2026-10-02,Base,40,3732.4814403300197,0.9115187469755212,2.9336716643605256,2.858080853800696,-0.1631226624993276,2026-05-29
2026-10-09,Base,41,3818.616197554323,0.9699709015780106,2.85981682059379,2.858688322279524,-0.1631226624993276,2026-05-29
2026-10-16,Base,42,3892.483281862696,0.9705500665573339,2.697342785363423,2.8011481210870506,-0.1631226624993276,2026-05-29
2026-10-23,Base,43,3955.580049882575,0.9631182903827571,2.8400723365022627,2.8147105369296623,-0.1631226624993276,2026-05-29
2026-10-30,Base,44,3985.987607951071,1.0147466092474835,3.1123553154849493,2.91550063471066,-0.1631226624993276,2026-05-29
2026-11-06,Base,45,4019.5989884069795,1.0461138188207122,3.0117135059572466,2.9488203907847725,-0.1631226624993276,2026-05-29
2026-11-13,Base,46,4011.8711536634733,0.984608470889377,3.150397159675772,3.0178612327525567,-0.1631226624993276,2026-05-29
2026-11-20,Base,47,3985.0965363911737,0.9489297423387432,3.1801105573099875,3.073684588212858,-0.1631226624993276,2026-05-29
2026-11-27,Base,48,3941.059715786869,0.8943980297024666,3.135994624467504,3.0953509978235894,-0.1631226624993276,2026-05-29
2026-12-04,Base,49,3838.5314993615657,0.9781369214636026,2.975922397031733,3.053015418902099,-0.1631226624993276,2026-05-29
2026-12-11,Base,50,3719.046851778082,1.0441508958785064,2.7979130297112755,2.9611869191351454,-0.1631226624993276,2026-05-29
2026-12-18,Base,51,3581.0988488021467,1.135045072901344,2.7476468589977214,2.884623282394938,-0.1631226624993276,2026-05-29
2026-12-25,Base,52,3536.0816434397334,1.279617303175297,2.5883197301529046,2.777244983057216,-0.1631226624993276,2026-05-29
2027-01-01,Base,53,3534.4102327908527,0.2845405236716086,2.4238454512377214,2.648048577609054,-0.1631226624993276,2026-05-29
2027-01-08,Base,1,3422.6248160019186,1.3993740076310084,2.4673681502749734,2.583352976893072,-0.1631226624993276,2026-05-29
2027-01-15,Base,2,3271.183770530088,1.5312055509644453,2.518330276838574,2.5604062460961927,-0.1631226624993276,2026-05-29
2027-01-22,Base,3,3098.326824816767,1.4321031604032495,2.4094420304618156,2.50652210707895,-0.1631226624993276,2026-05-29
2027-01-29,Base,4,2906.798423013533,1.5712134952472832,2.5525121221962044,2.522523583593485,-0.1631226624993276,2026-05-29
2027-02-05,Base,5,2734.4552926973547,1.587971367217303,2.2163561349540566,2.410830871305455,-0.1631226624993276,2026-05-29
2027-02-12,Base,6,2587.081911007561,1.4794316963316134,2.1419074947399075,2.3130692350740074,-0.1631226624993276,2026-05-29
2027-02-19,Base,7,2451.491130757606,1.402082215681919,2.152468130389541,2.2555396529187863,-0.1631226624993276,2026-05-29
2027-02-26,Base,8,2309.902730749892,1.1712878468938799,2.2493858282073362,2.2533839015842916,-0.1631226624993276,2026-05-29
2027-03-05,Base,9,2201.1223416114576,1.041812025432407,2.3660252229526786,2.2921849214617924,-0.1631226624993276,2026-05-29
2027-03-12,Base,10,2139.326237562853,0.9339850919227305,2.410329293492428,2.3328617691505817,-0.1631226624993276,2026-05-29
2027-03-19,Base,11,2113.191150769164,0.9640065079767478,2.355824465314965,2.3408731407358396,-0.1631226624993276,2026-05-29
2027-03-26,Base,12,2085.4746705419375,0.9662739045836763,2.3289212594011115,2.336683021325997,-0.1631226624993276,2026-05-29
2027-04-02,Base,13,2077.3325486581844,0.965207300649952,2.3798438729113673,2.3516995453249305,-0.1631226624993276,2026-05-29
2027-04-09,Base,14,2091.487478693386,0.9026706929300932,2.358938342984505,2.354230594228734,-0.1631226624993276,2026-05-29
2027-04-16,Base,15,2137.436751224226,0.8803722354818978,2.41024470579879,2.373685887048866,-0.1631226624993276,2026-05-29
2027-04-23,Base,16,2188.1487993756505,0.8139221797715049,2.384847801347899,2.37758660201806,-0.1631226624993276,2026-05-29
2027-04-30,Base,17,2259.248622414717,0.8203396479712007,2.4070559750883924,2.3878596148834266,-0.1631226624993276,2026-05-29
2027-05-07,Base,18,2334.081351036734,0.8094911329808421,2.5707242922747966,2.450333171525025,-0.1631226624993276,2026-05-29
2027-05-14,Base,19,2421.7921089580614,0.818291971575893,2.60924756324545,2.5048209722945707,-0.1631226624993276,2026-05-29
2027-05-21,Base,20,2518.7315315863116,0.8314934660802911,2.6372093926867013,2.550383346790835,-0.1631226624993276,2026-05-29
2027-05-28,Base,21,2614.224082473189,0.8318573180912626,2.620747022041908,2.5747931015699184,-0.1631226624993276,2026-05-29
2026-06-05,Mild,23,2670.328497607579,0.33360381663099786,2.9372088605437763,3.198689128950869,-0.1631226624993276,2026-05-29
2026-06-12,Mild,24,2756.9226956778316,0.35589876265923615,2.8800465652740717,3.083341658845539,-0.1631226624993276,2026-05-29
2026-06-19,Mild,25,2835.936737910764,0.370574141984018,2.820035938918149,2.9884995723100976,-0.1631226624993276,2026-05-29
2026-06-26,Mild,26,2903.1009802415824,0.4072901083757465,2.773624607640748,2.9114629465095883,-0.1631226624993276,2026-05-29
2026-07-03,Mild,27,2974.3156232088877,0.4406980829247731,2.7173935345164986,2.8420107214813677,-0.1631226624993276,2026-05-29
2026-07-10,Mild,28,3029.2097448703894,0.491941862339918,2.747047787980322,2.808405971905842,-0.1631226624993276,2026-05-29
2026-07-17,Mild,29,3064.969418545026,0.5248581724453945,2.7875333079376694,2.8010828209870295,-0.1631226624993276,2026-05-29
2026-07-24,Mild,30,3102.8067640339536,0.5708437719948757,2.693518744288354,2.7629553601184145,-0.1631226624993276,2026-05-29
2026-07-31,Mild,31,3141.5106535158566,0.6013924433920549,2.653235171410438,2.7240465537495937,-0.1631226624993276,2026-05-29
2026-08-07,Mild,32,3183.041767733874,0.61643087872976,2.786353333919963,2.7456938266213085,-0.1631226624993276,2026-05-29
2026-08-14,Mild,33,3229.775424142028,0.6703159277529244,2.7626799086595857,2.7516270425976357,-0.1631226624993276,2026-05-29
2026-08-21,Mild,34,3282.45670173605,0.7229224828865016,2.738275991642725,2.746946786303865,-0.1631226624993276,2026-05-29
2026-08-28,Mild,35,3338.195496963361,0.7774500006049677,2.8566078451570007,2.7848408364307273,-0.1631226624993276,2026-05-29
2026-09-04,Mild,36,3414.1912466146982,0.81012387433653,2.8192683666772345,2.7968423854375506,-0.1631226624993276,2026-05-29
2026-09-11,Mild,37,3490.9310576834364,0.8181301062922629,2.800849962110049,2.7982443845858405,-0.1631226624993276,2026-05-29
2026-09-18,Mild,38,3576.3497872212424,0.8816297072536169,2.720074450809531,2.770632622813717,-0.1631226624993276,2026-05-29
2026-09-25,Mild,39,3675.1603669513656,0.9965337110048246,2.7783893423387376,2.7733450082637856,-0.1631226624993276,2026-05-29
2026-10-02,Mild,40,3781.029087976633,1.0975445709744758,2.8459864499866105,2.7985561481791668,-0.1631226624993276,2026-05-29
2026-10-09,Mild,41,3876.752091998365,1.202491972403805,2.7533768886910046,2.7826596976020364,-0.1631226624993276,2026-05-29
2026-10-16,Mild,42,3961.3054173137602,1.2427582122615042,2.580192006691899,2.7100498065795677,-0.1631226624993276,2026-05-29
2026-10-23,Mild,43,4042.330888451183,1.3115681275246913,2.6831445795573847,2.7006024259383614,-0.1631226624993276,2026-05-29
2026-10-30,Mild,44,4093.7879703612666,1.4724693052869866,2.888434993947411,2.764912131281816,-0.1631226624993276,2026-05-29
2026-11-06,Mild,45,4147.167420286495,1.5957499615000195,2.753440104177613,2.760891495004661,-0.1631226624993276,2026-05-29
2026-11-13,Mild,46,4153.8836075371,1.498542650139826,2.897053585929768,2.8078044317826674,-0.1631226624993276,2026-05-29
2026-11-20,Mild,47,4147.129051754798,1.5010280737827502,2.906228559211915,2.841867818334479,-0.1631226624993276,2026-05-29
2026-11-27,Mild,48,4123.278646303386,1.4967650596739444,2.8425077542844623,2.842091779527433,-0.1631226624993276,2026-05-29
2026-12-04,Mild,49,4036.5838518895766,1.6960750378389295,2.6470400760601307,2.772240761084671,-0.1631226624993276,2026-05-29
2026-12-11,Mild,50,3945.284640234942,1.8925224540064873,2.4363113785605037,2.6496993051871125,-0.1631226624993276,2026-05-29
2026-12-18,Mild,51,3854.413794482622,2.238267165617656,2.2951181705890766,2.519762177108189,-0.1631226624993276,2026-05-29
2026-12-25,Mild,52,3830.6379829171356,2.4473398066566188,2.139403193325167,2.379502323084333,-0.1631226624993276,2026-05-29
2027-01-01,Mild,53,3846.3536733625774,0.7187680509550367,2.258098207807285,2.3362858340188497,-0.1631226624993276,2026-05-29
2027-01-08,Mild,1,3778.8936446926523,2.836024401521573,1.9518971928892157,2.1938241501880276,-0.1631226624993276,2026-05-29
2027-01-15,Mild,2,3660.5117300478246,3.2205468654253493,1.9117637404298515,2.0906587746685146,-0.1631226624993276,2026-05-29
2027-01-22,Mild,3,3535.673031188007,3.1893358957805824,1.8089575056929732,1.9873940205885867,-0.1631226624993276,2026-05-29
2027-01-29,Mild,4,3385.2697870505417,3.6717554812506616,1.8120014697546196,1.9241551044406184,-0.1631226624993276,2026-05-29
2027-02-05,Mild,5,3252.459819152812,3.80005862872551,1.5449984435121933,1.7818899006892952,-0.1631226624993276,2026-05-29
2027-02-12,Mild,6,3133.6725507038136,3.67753791761899,1.4965101719152414,1.6762949965924598,-0.1631226624993276,2026-05-29
2027-02-19,Mild,7,3026.313331404017,3.52248945354365,1.5230709783514815,1.620988156205751,-0.1631226624993276,2026-05-29
2027-02-26,Mild,8,2921.1073264298666,3.221376382422504,1.6100114864929238,1.6171378351914105,-0.1631226624993276,2026-05-29
2027-03-05,Mild,9,2841.5569706191736,3.0647571502037927,1.7010117672721263,1.6460125270213477,-0.1631226624993276,2026-05-29
2027-03-12,Mild,10,2805.68759881275,2.8022605594872285,1.7771399562537502,1.6907683496842394,-0.1631226624993276,2026-05-29
2027-03-19,Mild,11,2805.3119553714473,2.888511816123334,1.7210943315265166,1.7013211741254566,-0.1631226624993276,2026-05-29
2027-03-26,Mild,12,2801.3703993353606,2.98849718127376,1.6745336967347397,1.6918971606681874,-0.1631226624993276,2026-05-29
2027-04-02,Mild,13,2818.734553432262,3.0865757561130724,1.6836964013235982,1.6890223612731274,-0.1631226624993276,2026-05-29
2027-04-09,Mild,14,2854.3903339484073,3.0347968415265107,1.6659800502139919,1.680921524076172,-0.1631226624993276,2026-05-29
2027-04-16,Mild,15,2922.75363512682,3.0312500613989526,1.697015911311821,1.6865371225086574,-0.1631226624993276,2026-05-29
2027-04-23,Mild,16,3010.75420711306,2.9643617764556285,1.679254382236371,1.6839845776772968,-0.1631226624993276,2026-05-29
2027-04-30,Mild,17,3097.26204763584,3.0621747256168756,1.6698107671203044,1.6790101106007072,-0.1631226624993276,2026-05-29
2027-05-07,Mild,18,3187.3114098918722,3.1042584488191602,1.7680179742832534,1.709641254191335,-0.1631226624993276,2026-05-29
2027-05-14,Mild,19,3282.316921047838,3.1821026395988365,1.7744150157471827,1.7320385911690692,-0.1631226624993276,2026-05-29
2027-05-21,Mild,20,3390.3072485612197,3.244525191490744,1.7790884922155046,1.748362808070129,-0.1631226624993276,2026-05-29
2027-05-28,Mild,21,3493.904423659982,3.279046599118031,1.7581592286131482,1.7517853305491866,-0.1631226624993276,2026-05-29
2026-06-05,Severe,23,2659.365558887097,0.3056490646807422,2.950633275049451,3.2037983729118693,-0.1631226624993276,2026-05-29
2026-06-12,Severe,24,2741.2293398278625,0.31501795657306736,2.899316583763857,3.0937544331839963,-0.1631226624993276,2026-05-29
2026-06-19,Severe,25,2815.529451327315,0.31664809643741093,2.84495198168543,3.004291190433345,-0.1631226624993276,2026-05-29
2026-06-26,Severe,26,2878.2595560084283,0.33992925392688694,2.804269477901189,2.9327107193297697,-0.1631226624993276,2026-05-29
2026-07-03,Severe,27,2947.9077196355925,0.3690429536405317,2.7493423482443227,2.867180833491023,-0.1631226624993276,2026-05-29
2026-07-10,Severe,28,3002.62825680369,0.4185645801222206,2.7801261407104683,2.8364059033515634,-0.1631226624993276,2026-05-29
2026-07-17,Severe,29,3038.211244478405,0.4508122537816619,2.8214068771487475,2.8311471957166385,-0.1631226624993276,2026-05-29
2026-07-24,Severe,30,3075.9902759493175,0.4944589988377391,2.7272901843411925,2.7943549079010253,-0.1631226624993276,2026-05-29
2026-07-31,Severe,31,3114.57929017117,0.5222356735590266,2.6877165793026006,2.7565586141839873,-0.1631226624993276,2026-05-29
2026-08-07,Severe,32,3155.737700056043,0.5361842468195249,2.8230665871918195,2.7796562599548147,-0.1631226624993276,2026-05-29
2026-08-14,Severe,33,3201.191815281496,0.5834125988833471,2.802122294558824,2.787498808964579,-0.1631226624993276,2026-05-29
2026-08-21,Severe,34,3251.80493495312,0.6270202598343998,2.7814499269719524,2.7853802053893113,-0.1631226624993276,2026-05-29
2026-08-28,Severe,35,3302.1191490085075,0.6599957056287546,2.9118665744988173,2.829012914966773,-0.1631226624993276,2026-05-29
2026-09-04,Severe,36,3369.746530964299,0.6631564796478795,2.8876733814527,2.849407275761367,-0.1631226624993276,2026-05-29
2026-09-11,Severe,37,3436.6747444817797,0.6345774902142911,2.885979971532252,2.86215469679085,-0.1631226624993276,2026-05-29
2026-09-18,Severe,38,3502.8910964415654,0.627306447242198,2.835292591869931,2.8527241338041276,-0.1631226624993276,2026-05-29
2026-09-25,Severe,39,3584.662499522244,0.6608527295093638,2.9347684632071376,2.881175411607452,-0.1631226624993276,2026-05-29
2026-10-02,Severe,40,3671.2121715226644,0.6767459666614823,3.0482008377228396,2.938566729473991,-0.1631226624993276,2026-05-29
2026-10-09,Severe,41,3742.592746346921,0.6659065287552512,3.0052397968958493,2.9617323440467396,-0.1631226624993276,2026-05-29
2026-10-16,Severe,42,3792.2352539351728,0.5740449361396028,2.877569768131169,2.931999062058238,-0.1631226624993276,2026-05-29
2026-10-23,Severe,43,3839.7191634408587,0.4977428810164505,3.0640660189033047,2.9775621078278167,-0.1631226624993276,2026-05-29
2026-10-30,Severe,44,3845.67075216381,0.4189581712982551,3.4300209602190206,3.1286963084293027,-0.1631226624993276,2026-05-29
2026-11-06,Severe,45,3856.6099521506385,0.3438659047633932,3.3772498935409323,3.2135372258208044,-0.1631226624993276,2026-05-29
2026-11-13,Severe,46,3820.8520508970378,0.2933222975740052,3.526454476002334,3.319766716806676,-0.1631226624993276,2026-05-29
2026-11-20,Severe,47,3770.452437205907,0.21756635673341282,3.583062584911761,3.4096433666213626,-0.1631226624993276,2026-05-29
2026-11-27,Severe,48,3702.947063523707,0.10726131050527536,3.565649501876048,3.463453403578188,-0.1631226624993276,2026-05-29
2026-12-04,Severe,49,3564.527392391288,-0.015125667575942556,3.499351544918297,3.475975668747803,-0.1631226624993276,2026-05-29
2026-12-11,Severe,50,3417.6134225070628,-0.08619761842938647,3.3644323348673675,3.4365210023637647,-0.1631226624993276,2026-05-29
2026-12-18,Severe,51,3268.7963734158507,-0.1255482312750939,3.374935435224746,3.414839259209554,-0.1631226624993276,2026-05-29
2026-12-25,Severe,52,3176.284342379816,-0.14674278089188847,3.2663742148662016,3.3621241888834437,-0.1631226624993276,2026-05-29
2027-01-01,Severe,53,3165.4027606257173,-0.22912054864875314,2.635690165723674,3.08753552265644,-0.1631226624993276,2026-05-29
2027-01-08,Severe,1,3017.336211094106,-0.23494813056988076,3.221177689996054,3.133667509548312,-0.1631226624993276,2026-05-29
2027-01-15,Severe,2,2835.781295647943,-0.3580586830968776,3.4273175690689945,3.2334668744738537,-0.1631226624993276,2026-05-29
2027-01-22,Severe,3,2631.580590760519,-0.44325725120969695,3.2716975595084454,3.246796528949481,-0.1631226624993276,2026-05-29
2027-01-29,Severe,4,2421.8750514046624,-0.5576535146078037,3.6122992282763,3.3703119393124386,-0.1631226624993276,2026-05-29
2027-02-05,Severe,5,2204.318856856227,-0.6759240172689975,3.206426603485419,3.3120205317006137,-0.1631226624993276,2026-05-29
2027-02-12,Severe,6,1999.294721710235,-0.8843458434840402,3.1496220784600357,3.2542500440138333,-0.1631226624993276,2026-05-29
2027-02-19,Severe,7,1828.1735240465637,-0.8972151379527427,3.132034074546369,3.210941291141672,-0.1631226624993276,2026-05-29
2027-02-26,Severe,8,1660.6690984360423,-1.00635681725575,3.208746650399435,3.2101729961914414,-0.1631226624993276,2026-05-29
2027-03-05,Severe,9,1543.8003076939422,-1.0344754576140922,3.319788142646975,3.248120357627202,-0.1631226624993276,2026-05-29
